name,url,description,datePublished,imagen,pais,Fuente
Gobierno alcanza acuerdo con Pfizer para adquirir 4.4 millones de dosis de vacuna anticovid-19,http://www.eldiario.hn/gobierno-alcanza-acuerdo-con-pfizer-para-adquirir-4-4-millones-de-dosis-de-vacuna-anticovid-19/,"Tegucigalpa. - El presidente Juan Orlando Hernández informó hoy martes sobre el acuerdo alcanzado con la farmacéutica Pfizer para adquirir 4.4 millones de dosis de vacuna anticovid-19, con las que tot",19-05-2021 00:16,https://www.bing.com/th?id=OVFT.zOgOp6lIZEv0lF2ArwVR5C,Chile,El Diario
PFIZER CONFIRMA SU COMPLACENCIA CON ACUERDO PARA PROVEER VACUNAS A GOBIERNO DE HONDURAS,https://ultimahora.hn/pfizer-confirma-su-complacencia-con-acuerdo-para-proveer-vacunas-a-gobierno-de-honduras/,En una publicación en redes Pfizer confirma el acuerdo entre el Gobierno de Honduras para proveer la vacuna de BioNTech contra el covid-19. En un mensaje del propio gerente general de Pfizer,19-05-2021 14:01,https://www.bing.com/th?id=OVFT.W_QQeDnhc0SHC3nZgW9d6S,Chile,Ultima Hora
Reportan 11 decesos con sospecha de COVID-19 en hospitales de la capital,https://proceso.hn/reportan-11-decesos-con-sospecha-de-covid-19-en-hospitales-de-la-capital/,"Al menos 11 personas perdieron la vida en las últimas 24 horas, bajo sospecha del COVID-19 en hospitales de Tegucigalpa, informaron este miércoles fuentes de los centros asistenciales.",19-05-2021 15:27,https://www.bing.com/th?id=OVFT.LjnTonCaMaiDHVt550Bqby,Chile,Proceso
Positividad de COVID-19 baja un 9 % durante el mes de mayo en Choluteca,https://tiempo.hn/pacientes-contagiados-covid-19-en-choluteca/,La positividad de casos en el departamento de Choluteca esta comenzando a registrar un descenso en las últimas dos semanas de mayo.,19-05-2021 15:39,https://www.bing.com/th?id=OVFT.7sABZM6cprNkJRywMfpNvy,Chile,Tiempo
VARIAS ORGANIZACIONES HONDUREÑAS ENVÍAN CARTA AL PRESIDENTE BIDEN PARA QUE DONE VACUNAS Al PAÍS,https://ultimahora.hn/varias-organizaciones-hondurenas-envian-carta-al-presidente-biden-para-que-done-vacunas-al-pais/,"La Asociación para una Sociedad más Justa (ASJ) y 194 organizaciones más; entre iglesias, la academia, empresa privada y sociedad civil, han enviado una carta de solicitud a la administración del",19-05-2021 16:29,https://www.bing.com/th?id=OVFT.4z8AUnMqzG5a1sUVqKIY4C,Chile,Ultima Hora
EEUU priorizará envío de vacunas a Honduras para evitar su relación diplomática con China,https://hondudiario.com/2021/05/19/eeuu-priorizara-envio-de-vacunas-a-honduras-para-evitar-su-relacion-diplomatica-con-china/,"***Carlos Madero, un alto funcionario hondureño, aseguró recientemente que si bien el país quería evitar cortar lazos con Taipéi, el acceso a los inoculantes es “mucho más urgente que cualquier otra c",19-05-2021 20:35,https://www.bing.com/th?id=OVFT.RHQS4WDucua7rwBt-xQDny,Chile,Hondudiario
Sociedad civil solicitó a EE.UU. donar vacunas para Honduras,https://www.vtv.com.hn/noticia/sociedad-civil-solicito-a-ee-uu-donar-vacunas-para-honduras/,Más de 200 organizaciones de distintos sectores se unieron para enviar una carta de solicitud al presidente Biden,19-05-2021 20:40,https://www.bing.com/th?id=OVFT.zuS_3Fp-2fTP4a7xzyoPUy,Chile,VTV
"Covid-19 dispara la deuda pública en $2,506 millones de dólares más",https://www.laprensa.hn/economia/1465090-410/covid-19-dispara-deuda-publica-2506-millones-dolares-mas,"La deuda del Gobierno está compuesta por externa con 8,162.5 millones de dólares, que representa el 33.2% del PIB y 6,492.8 millones en deuda interna, equivalente al 26.4% del PIB nacional.",19-05-2021 22:00,https://www.bing.com/th?id=OVFT.KKkAw4sjlZyGnVD_6xxzYC,Chile,La Prensa Chicos
Comenzó vacunación de adultos mayores de 75 años en Tegucigalpa,https://www.vtv.com.hn/noticia/comenzo-vacunacion-de-adultos-mayores-de-75-anos-en-tegucigalpa/,"El segundo lote de 40,000 vacunas rusas Sputnik V que llegó el pasado viernes a Honduras, están siendo distribuidas a las diferentes regionales del país por la secretaría de Salud para continuar con l",19-05-2021 22:36,https://www.bing.com/th?id=OVFT.Vcxs1g71h-jTy42X-I4LvS,Chile,VTV
"Si está inmunizado contra la influenza, ¿cuánto debe esperar para vacunarse contra COVID?",https://tiempo.hn/si-inmunizado-influenza-cuanto-esperar-para-vacuna-covid/,"Muchos hondureños suelen aplicarse una vacuna especial para contrarrestar los efectos de la influenza, pero cuál es el método médico a seguir si alguien ya se aplicó la vacuna contra la influenza, y t",19-05-2021 23:11,https://www.bing.com/th?id=OVFT.BklGGmLmi0Q6wjgoFDYlbS,Chile,Tiempo
