name,url,description,datePublished,imagen,pais,Fuente
Honduras registra aumento de muertes por covid-19 en el cierre de mayo,https://www.elheraldo.hn/pais/1467302-466/honduras-registra-aumento-de-muertes-por-covid-19-en-el-cierre-de-mayo,"TEGUCIGALPA, HONDURAS.- Honduras registró en la noche de este domingo 25 nuevas muertes y 629 casos de covid-19 en el cierre del mes de mayo, el más mortal desde el inicio de la pandemia. Para este do",30-05-2021 20:56,https://www.bing.com/th?id=OVFT.OOjItGo-1RYzCEkD0ITW0S,Chile,El Heraldo
Mayo cierra como el peor mes de la pandemia del covid-19,https://www.laprensa.hn/honduras/1467313-410/mayo-cierra-como-el-peor-mes-de-la-pandemia-del-covid-19,"Se registran 25,876 casos positivos y 1,035 fallecidos en 30 días. El promedio de casos diarios fue de 863; el de muertos, 35.",30-05-2021 23:18,https://www.bing.com/th?id=OVFT.rs08wb3TTqiZ8mrCgIqUrS,Chile,La Prensa Chicos
"Honduras pierde entre 60,000 y 80,000 hectáreas de bosques a causa de la tala ilegal",https://www.radiohrn.hn/honduras-pierde-entre-60000-y-80000-hectareas-de-bosques-a-causa-de-la-tala-ilegal,"En Yoro, una de las tribus afectadas es la Tolupán, donde los ladinos han desplazado de sus comunidades a muchos pobladores desde hace décadas",31-05-2021 01:35,https://www.bing.com/th?id=OVFT.HvUlshMsIUuognmbaSeJ3S,Chile,Radio HRN
Pronostican temporada récord de tormentas devastadoras en Latinoamérica y EEUU,https://www.laprensa.hn/mundo/1467367-410/pronostican-temporada-record-tormentas-devastadoras-en-latinoamerica-eeuu,"Según la Federación Internacional de Cruz Roja, estos fenómenos amenazan con causar grandes pérdidas en una región afectada fuertemente por la pandemia de coronavirus.",31-05-2021 10:15,https://www.bing.com/th?id=OVFT.xVVd4P598oGUqBgtMmcAmS,Chile,La Prensa Chicos
Alertan expertos: Al COVID-19 puede sobrevenir infección del “hongo negro”,https://www.latribuna.hn/2021/05/31/alertan-expertos-al-covid-19-puede-sobrevenir-infeccion-del-hongo-negro/,"Desde principios de mayo, medios de comunicación en India han advertido sobre el aumento de mucormicosis, una infección potencialmente mortal,",31-05-2021 11:20,https://www.bing.com/th?id=OVFT.T9kY2kS7y-IaRIFDI0XtLi,Chile,La Tribuna
Personas con discapacidad exigen vacuna contra el covid-19,https://www.elheraldo.hn/pais/1467398-466/discapacidad-protesta-vacuna-covid-19-pandemia-honduras,La protesta tuvo lugar en los bajos del Congreso Nacional. La FENOPDIH exige ser tomada en cuenta como grupo prioritario,31-05-2021 12:29,https://www.bing.com/th?id=OVFT.XO8NDYr63axpuzuJVDXdpi,Chile,El Heraldo
GOBIERNO CONFIRMA MÁS DE 300 MIL HONDUREÑOS VACUNADOS CONTRA EL COVID-19,https://ultimahora.hn/gobierno-confirma-mas-de-300-mil-hondurenos-vacunados-contra-el-covid-19/,Mediante cadena de radio y televisión el Gobierno confirmó que al terminar el mes de mayo más de 300 mil hondureños ya están vacunados contra el Covid-19 con la primera y segunda dosis en el país.,31-05-2021 13:46,https://www.bing.com/th?id=OVFT.g3o6TMSerPrA-AYsI6ue9S,Chile,Ultima Hora
Nuevas medidas en Honduras: ¿cómo queda la circulación en junio?,https://tiempo.hn/honduras-circulacion-en-junio-covid-19/,La Secretaría de Seguridad emitió un comunicado con las nuevas medidas de circulación para Honduras durante la primera semana de junio.,31-05-2021 15:29,https://www.bing.com/th?id=OVFT.tiCQy0R2aYYn44I8JcNBLC,Chile,Tiempo
MÁS DE 800 PACIENTES RENALES HAN FALLECIDO POR LA COVID-19 EN HONDURAS,https://ultimahora.hn/mas-de-800-pacientes-renales-han-fallecido-por-la-covid-19-en-honduras/,"Un total de 832 pacientes renales murieron a casusa de la covid-19 en Honduras desde el inicio de la pandemia confirmó este lunes el presidente de la Asociación de Pacientes Renales, Daniel",31-05-2021 15:43,https://www.bing.com/th?id=OVFT.p3WkNmVqLLN1GmBn-PyOMC,Chile,Ultima Hora
Honduras: ¿Dónde y quiénes se vacunan contra el COVID-19?,https://tiempo.hn/vacuna-hoy-lunes-honduras/,"TEGUCIGALPA, HONDURAS. Las campañas de vacunación se siguen ampliando en todo el territorio hondureño para inmunizar a la mayoría de los adultos mayores. En Honduras, hoy lunes, se aplicará la vacuna",31-05-2021 15:56,https://www.bing.com/th?id=OVFT.FTacKXYttGItC4U4dn_-XC,Chile,Tiempo
