name,url,description,datePublished,imagen,pais,Fuente
Hernández agradece apoyo de países amigos para que el pueblo hondureño tenga la vacuna contra la covid-19,http://www.eldiario.hn/hernandez-agradece-apoyo-de-paises-amigos-para-que-el-pueblo-hondureno-tenga-la-vacuna-contra-la-covid-19/,Tegucigalpa. - El presidente Juan Orlando Hernández reafirmó hoy lunes que la pronta adquisición de vacunas contra la covid-19 es fundamental para la recuperación de la actividad económica de la nació,11-05-2021 03:25,https://www.bing.com/th?id=OVFT.-TdRd2QKw0TeJouEpzPuLS,Chile,El Diario
Base Naval de Puerto Cortés funcionará como megacentro de vacunación contra covid-19,http://www.eldiario.hn/base-naval-de-puerto-cortes-funcionara-como-megacentro-de-vacunacion-contra-covid-19/,"Puerto Cortés. - La Base Naval de Puerto Cortés funcionará a partir del próximo miércoles como centro de vacunación en la cuarta jornada nacional de inmunización contra la covid-19, informó este lunes",11-05-2021 03:30,https://www.bing.com/th?id=OVFT.nj9MmCcWTfyAHHsggBPS1S,Chile,El Diario
Honduras supera las 5.700 muertes por la COVID-19,https://www.latribuna.hn/2021/05/10/honduras-supera-las-5-700-muertes-por-la-covid-19/,"Tegucigalpa.- Honduras superó este lunes las 5.700 muertes por COVID-19 con 36 nuevos decesos confirmados, según el informe diario del",11-05-2021 04:39,https://www.bing.com/th?id=OVFT.E6LrbYWfmMFSFtcs3-bRvi,Chile,La Tribuna
"Honduras alcanza 5,701 muertes por coronavirus y 220,988 contagios",https://hondudiario.com/2021/05/11/honduras-alcanza-5701-muertes-por-coronavirus-y-220988-contagios/,"*** Las muertes sólo en 2021 suman un total de 2,467 a nivel nacional; los contagios en lo que va del año son 95,431. Honduras sumó este lunes 803 nuevos casos de coronavirus, alcanzando así un total",11-05-2021 06:02,https://www.bing.com/th?id=OVFT.q1N2bCmD5zLuV9TkMtD4di,Chile,Hondudiario
"Primera semana de mayo, la más letal desde que inició la pandemia de covid-19",https://www.elheraldo.hn/pais/1462982-466/mayo-aumento-contagios-covid-honduras-2021,La Unidad de Datos de EL HERALDO analizó las muertes por covid-19 de las 72 semanas que han transcurrido desde el primer caso; solo la primera semana de mayo superó las 300 víctimas,11-05-2021 06:13,https://www.bing.com/th?id=OVFT.rKwgK_6xiKocVVU7pEPCJC,Chile,El Heraldo
"Honduras registra 220,988 casos y 5,701 muertes por covid-19",https://www.radiohrn.hn/honduras-registra-220988-casos-y-5701-muertes-por-covid-19,Honduras reportó el lunes (10.05.2021) a través del Sistema Nacional de Gestión de Riesgos (Sinager) un acumulado de casos positivos de covid-19 desde el inicio de la pandemia de 220 mil 988. El Sinag,11-05-2021 07:35,https://www.bing.com/th?id=OVFT.pDiYvsn6-fUhrpajBx9KES,Chile,Radio HRN
Menor de un año se suma a fatídica lista de niños fallecidos con sospechas de covid-19 en Honduras,https://www.laprensa.hn/honduras/1463086-410/honduras-hospital-de-especialidades-muertos-covid-19-coronavirus,"Las cifras del hospital determinan que han sido más de 6,000 pacientes por el virus y 34 de ellos han fallecido.",11-05-2021 13:48,https://www.bing.com/th?id=OVFT.ZLuTzZfdajfN_QGvLzFuDi,Chile,La Prensa Chicos
HONDURAS LLEGA A LOS 220 MIL 988 CONTAGIOS POR CORONAVIRUS Y SUMAN 5 MIL 701 MUERTES,https://ultimahora.hn/honduras-llega-a-los-220-mil-988-contagios-por-coronavirus-y-suman-5-mil-701-muertes/,"El Sistema Nacional de Gestión de Riesgo (Sinager),  informó en su último reporte que Honduras sumó 36 nuevas muertes por la COVID-19 en las últimas 24 horas y llegó a un total de 5 mil 701",11-05-2021 13:52,https://www.bing.com/th?id=OVFT.rtiGymG_nfYgttSXfok-6y,Chile,Ultima Hora
Anuncian pago de beneficio compensatorio a transportistas de Honduras,https://www.laprensa.hn/honduras/1463092-410/anuncian-pago-de-beneficio-compensatorio-a-transportistas-de-honduras-covid-19,"Tegucigalpa, Honduras. El comisionado presidente del Instituto Hondureño de Transporte Terrestre (IHTT), Rafael Ruiz, dio a conocer que a partir del 15 de mayo se iniciará el de",11-05-2021 14:38,https://www.bing.com/th?id=OVFT.9eP3JVvYG6ufylL1tU4oiy,Chile,La Prensa Chicos
Otro menor fallece por COVID-19 en Honduras,https://hondudiario.com/2021/05/11/otro-menor-fallece-por-covid-19-en-honduras/,"Autoridades del Hospital María de Especialidades Pediátricas, en la capital, confirmaron la muerte de otro menor bajo sospechas del COVID-19, por lo que siguen haciendo un llamado a la población por l",11-05-2021 16:08,https://www.bing.com/th?id=OVFT.bL90v8GA2609_QVXnr4MzS,Chile,Hondudiario
