name,url,description,datePublished,imagen,pais,Fuente
Maynor Figueroa reapareció en la MLS tras vencer el coronavirus: “El Covid-19 se atrevió pero no pudo vencerme”,https://www.diez.hn/legionarios/1462554-498/maynor-figueroa-reaparecio-dynamo-fc-dallas-supero-covid-19-mls,El capitán de la Selección de Honduras habló sobre los retos que tiene este año que es de eliminatorias mundialistas y dice que se siente con ganas de seguir jugando en la H,09-05-2021 00:46,https://www.bing.com/th?id=OVFT.2D-E4eowGjKf2ze5lCDZOi,Chile,diez.hn
Honduras contabiliza un total de 219 mil 288 casos de covid-19,https://www.radiohrn.hn/honduras-contabiliza-un-total-de-219-mil-288-casos-de-covid-19,Un total de 81 mil 382 hondureños han vencido l a enfermedad desde el año 2020 cuando se detectó el primer caso de covid,09-05-2021 03:12,https://www.bing.com/th?id=OVFT.ASUYpyUa9oEO7XSBykaYHS,Chile,Radio HRN
Mayo se perfila como uno de los meses más críticos de la pandemia del covid-19,https://www.radiohrn.hn/mayo-se-perfila-como-uno-de-los-meses-mas-criticos-de-la-pandemia-del-covid-19,El personal de salud está alarmado ya que en los centros de triajes no cuentan con los insumos necesarios para atender a los pacientes infectados con el virus,09-05-2021 15:01,https://www.bing.com/th?id=OVFT.F3XSYS52ohv6Ug7e3oz64i,Chile,Radio HRN
Coronavirus en Honduras: Francisco Morazán con el 34% de casos activos,https://www.laprensa.hn/premium/1462781-410/coronavirus-en-honduras-francisco-morazan-con-el-34-de-casos-activos-covid-19-salud-sinager,"Por cada grupo de 100,000 personas, en Francisco Morazán hay 2,850 que portan y transmiten el coronavirus. Pese a que Cortés tiene más habitantes (1,751,997), Francisco Morazán (1,650,245) ha registra",09-05-2021 23:39,https://www.bing.com/th?id=OVFT.wG_AeBneY5pNmEudFhuJ-S,Chile,La Prensa Chicos
Nayib Bukele responde a alcaldes hondureños y anuncia donación de vacunas,https://notibomba.com/nayib-bukele-responde-a-alcaldes-hondurenos-y-anuncia-donacion-de-vacunas/,"Nayib Bukele, anunció la donación de vacunas contra el Covid-19 para siete municipios de Honduras, en respuesta a los alcaldes hondureños",10-05-2021 03:08,https://www.bing.com/th?id=OVFT.uX3ANs9Zde55XanB1SiCsS,Chile,Noti Bomba
Nayib Bukele donará vacunas a Honduras,https://www.vtv.com.hn/noticia/nayib-bukele-donara-vacunas-a-honduras/,"En su cuenta de Twitter el presidente de El Salvador, Nayib Bukele, hizo llegar la respuesta a siete alcaldes de distintos municipios que le han suplicado practicamente una vacuna, ante la lentitud de",10-05-2021 03:13,https://www.bing.com/th?id=OVFT.rvrwXBrT5jkl8_DW84OvfS,Chile,VTV
Honduras registra más de 880 hospitalizados por casos de covid-19,https://www.elheraldo.hn/pais/1462734-466/contagios-covid-uci-honduras,"TEGUCIGALPA, HONDURAS.- Un total de 883 pacientes están hospitalizados por ser sospechosos o confirmados de portar el virus covid-19. Las cifras, según la Subsecretaría de Redes Integradas y el Depart",10-05-2021 06:59,https://www.bing.com/th?id=OVFT.nVM9Ivdf_xTpKVxt2-EEBi,Chile,El Heraldo
Honduras: más de seis mil millones se gastaron en la pandemia de covid-19,https://www.elheraldo.hn/pais/1462740-466/gasto-honduras-pandemia-coronavirus,La institución del Estado que más recursos recibió para atender la emergencia provocada por la inesperada llega del coronavirus fue Inversión Estratégica de Honduras,10-05-2021 08:07,https://www.bing.com/th?id=OVFT.T72s5Fw-KMg9gpDi5Rh4uS,Chile,El Heraldo
"El viernes llegan 40,000 dosis de la vacuna Sputnik V, según Salud",https://www.laprensa.hn/honduras/1462820-410/vacuna-sputnik-salud-rusia-china-honduras,"La Secretaría de Salud anunció este lunes que esta semana llegarán a Honduras 40,000 dosis de la vacuna rusa Sputnik V, para continuar con la campaña de inoculación contra la covid-19. Alba Consuelo F",10-05-2021 10:17,https://www.bing.com/th?id=OVFT.-RXDaTqj9OzwXHruKqSD3y,Chile,La Prensa Chicos
Fantasmas de gripe española reviven con el COVID-19,https://www.latribuna.hn/2021/05/10/fantasmas-de-gripe-espanola-reviven-con-el-covid-19/,"Por: Eris Gallegos La historia ha demostrado que, a excepción de la viruela, es casi imposible erradicar una enfermedad infecciosa,",10-05-2021 11:20,https://www.bing.com/th?id=OVFT.IeIfTQZ8fRxuSB19zwj_RS,Chile,La Tribuna
