name,url,description,datePublished,imagen,pais,Fuente
Técnico de Haití: Culpo a la pandemia,https://www.diariomas.hn/2021/03/19/tecnico-de-haiti-se-pudo-hacer-el-fair-play/,"Webens Prinsime entrenador de la selección de Haití, lamentó lo sucedido con su equipo que jugó los primeros 24 minutos un jugador menos y sin su",20-03-2021 18:35,https://www.bing.com/th?id=OVFT.ey8Jj5pB6YFUFoL2TfFMIy,Chile,Mas
Honduras trabaja en la recuperación de sus efectivos pensando en El Salvador,https://www.diariomas.hn/2021/03/20/honduras-trabaja-en-la-recuperacion-de-sus-efectivos-pensando-en-el-salvador/,La selección nacional logró triunfo 3-0 el debut preolímpico frente a Haití y este día el cuerpo técnico aprovechó para hacer trabajos de piscina con,20-03-2021 19:00,https://www.bing.com/th?id=OVFT.3Jv6efVYe4jJBItvXH4NzS,Chile,Mas
"Honduras registra un total de 181,931 casos confirmados de covid-19",https://www.radiohrn.hn/honduras-registra-un-total-de-181931-casos-confirmados-de-covid-19,"Las autoridades del Sistema Nacional de Gestión de Riesgo (Sinager), reportó el sábado (20.03.2021) un total de 574 nuevos casos de covid-19 en Honduras. Por lo que, hasta esta fecha ya se contabiliza",20-03-2021 23:56,https://www.bing.com/th?id=OVFT.iZHulpcO2GYtwZPyX1hndC,Chile,Radio HRN
"Fallece alcalde de El Rosario, Olancho por COVID-19",https://www.latribuna.hn/2021/03/21/fallece-alcalde-de-el-rosario-olancho-por-covid-19/,"El alcalde municipal de El Rosario, Olancho, José Filander Martínez, fallecióla madrugada de este domingo a causa de la COVID-19,",21-03-2021 22:35,https://www.bing.com/th?id=OVFT.tHjr2vwebVcEx9ZAuheY4i,Chile,La Tribuna
Honduras ha inmunizado al 90% del personal de primera línea con vacuna anticovid,https://hondudiario.com/2021/03/21/honduras-ha-inmunizado-al-90-del-personal-de-primera-linea-con-vacuna-anticovid/,"El Programa Ampliado de Inmunizaciones (PAI), dio a conocer mediante un informe que que para la semana comprendida entre el 15 y el 21 de marzo, se cubrió el 90 por ciento del personal de salud, entre",22-03-2021 02:14,https://www.bing.com/th?id=OVFT.-x7Sz8b6z4ihQ3KJOZ5SXC,Chile,Hondudiario
Seguridad anuncia toque de queda hasta el 28 de marzo desde 10:00 PM a 05:00 AM,https://tiempo.hn/toque-de-queda-honduras/,"El toque de queda se impondrá a partir del lunes 22 hasta el domingo 28 de marzo del 2021. Esto será en un horario comprendido entre las 10:00 p.m. y las 05:00 a.m. Asimismo, supermercados y comercios",22-03-2021 04:19,https://www.bing.com/th?id=OVFT.uV1jSm4FDvGWd_GX5ZaCbi,Chile,Tiempo
Viajeros están obligados a presentar prueba negativa de covid-19 aunque se hayan vacunado,https://www.laprensa.hn/honduras/1451546-410/viajeros-prueba-negativa-covid-carne-vacunacion-pandemia-secretaria-salud-honduras,"Al momento de ingresar a Honduras, el viajero deberá mostrar su resultado de prueba de covid no mayor a 72 horas de efectividad.",22-03-2021 08:58,https://www.bing.com/th?id=OVFT.kT3hgy2RrfvY_vcY9n6jvS,Chile,La Prensa Chicos
"El covid-19 no da tregua: Honduras supera los 182,000 contagios y suma 4,443 muertes",https://www.laprensa.hn/honduras/1451571-410/covid-19-honduras-contagios-muertes-hospitalizados-marzo,"Tegucigalpa, Honduras. Honduras, un país con 9,5 millones de habitantes, alcanzó este domingo 182,409 casos confirmados de coronavirus y 4,443 fallecidos por la enfermedad, segn",22-03-2021 10:33,https://www.bing.com/th?id=OVFT._NBrI8t3CjdDoi0t9CbI_S,Chile,La Prensa Chicos
Pequeños hoteles están listos con medidas de bioseguridad,https://www.latribuna.hn/2021/03/22/pequenos-hoteles-estan-listos-con-medidas-de-bioseguridad/,"A pocos días del asueto de la Semana Santa, la Asociación de Pequeños Hoteles de Honduras (APHH), se pone a la orden de los vacacionistas con atención de primera y medidas de bioseguridad ante la pand",22-03-2021 11:20,https://www.bing.com/th?id=OVFT.UTkRqfEi_fixQdUWz1QAFC,Chile,La Tribuna
HONDURAS LOGRA EL 90 % DE COBERTURA DE VACUNACIÓN CONTRA LA COVID-19,https://ultimahora.hn/honduras-logra-el-90-de-cobertura-de-vacunacion-contra-la-covid-19/,"En la campaña de vacunación prevista por el Gobierno de la República para la semana entre el 15 al 21 de marzo, se cubrió el 90 % del personal de salud, entre hospitales públicos, privados y el",22-03-2021 14:05,https://www.bing.com/th?id=OVFT.v_YpIU85-ryLF8-J4be3yS,Chile,Ultima Hora
