name,url,description,datePublished,imagen,pais,Fuente
"HONDURAS / 1,100 MILLONES BOTADOS EN ELECCIONES QUE NO SIRVEN AL PUEBLO",http://www.web.ellibertador.hn/index.php/noticias/nacionales/2787-honduras-1-100-millones-botados-en-elecciones-que-no-sirven-al-pueblo,"Más de 1,100 millones de lempiras le ha costado al pueblo hondureño, el proceso electoral interno del pasado domingo 14 de marzo, cinco días después sigue sin haber ganadores claros, se acrecienta la",19-03-2021 22:30,https://www.bing.com/th?id=OVFT.kjivV6hQyMa23dbMhiAGAi,Chile,El Libertador
Economía de Honduras se contrajo 6.3 % en enero por covid-19 y tormentas,https://www.laprensa.hn/honduras/1451172-410/econom%C3%ADa-honduras-contrajo-enero-covid-19-tormentas-,"Honduras registra por el momento 181.357 personas contagiadas de la covid-19, 4.422 fallecidas y 69.105 que han superado la enfermedad, según cifras oficiales.",20-03-2021 10:48,https://www.bing.com/th?id=OVFT.Z2n2c3wlbKKSIAtKloHvxC,Chile,La Prensa Chicos
Técnico de Haití: Culpo a la pandemia,https://www.diariomas.hn/2021/03/19/tecnico-de-haiti-se-pudo-hacer-el-fair-play/,"Webens Prinsime entrenador de la selección de Haití, lamentó lo sucedido con su equipo que jugó los primeros 24 minutos un jugador menos y sin su",20-03-2021 18:35,https://www.bing.com/th?id=OVFT.ey8Jj5pB6YFUFoL2TfFMIy,Chile,Mas
Honduras trabaja en la recuperación de sus efectivos pensando en El Salvador,https://www.diariomas.hn/2021/03/20/honduras-trabaja-en-la-recuperacion-de-sus-efectivos-pensando-en-el-salvador/,La selección nacional logró triunfo 3-0 el debut preolímpico frente a Haití y este día el cuerpo técnico aprovechó para hacer trabajos de piscina con,20-03-2021 19:00,https://www.bing.com/th?id=OVFT.3Jv6efVYe4jJBItvXH4NzS,Chile,Mas
"Honduras registra un total de 181,931 casos confirmados de covid-19",https://www.radiohrn.hn/honduras-registra-un-total-de-181931-casos-confirmados-de-covid-19,"Las autoridades del Sistema Nacional de Gestión de Riesgo (Sinager), reportó el sábado (20.03.2021) un total de 574 nuevos casos de covid-19 en Honduras. Por lo que, hasta esta fecha ya se contabiliza",20-03-2021 23:56,https://www.bing.com/th?id=OVFT.iZHulpcO2GYtwZPyX1hndC,Chile,Radio HRN
"Alcalde de El Rosario, Olancho, muere por covid-19",https://www.laprensa.hn/honduras/1451331-410/alcalde-rosario-olancho-jose-filander-martinez-muerte-pandemia-covid-honduras,"Olancho, Honduras. José Filander Martínez, actual alcalde del municipio de El Rosario, perdió la vida este domingo luego de luchar contra el covid-19 en un centro asistencial.",21-03-2021 08:33,https://www.bing.com/th?id=OVFT.CGwFwdm4XF7xh9JfYWGWFy,Chile,La Prensa Chicos
"Olancho: por COVID-19, fallece alcalde de El Rosario",https://tiempo.hn/por-covid-19-fallece-alcalde-el-rosario-olancho/,"La muerte del alcalde de El Rosario, generó reacciones en redes sociales de personas que lo conocieron lamentando lo sucedido. OLANCHO, HONDURAS. En las últimas horas, se reportó el fallecimiento del",21-03-2021 15:19,https://www.bing.com/th?id=OVFT.btZqiagHo3qHKRQcyp565i,Chile,Tiempo
"“El mundo debe conocer los avances del Gobierno Digital de Honduras”, asegura su encargado",https://hondudiario.com/2021/03/21/el-mundo-debe-conocer-los-avances-del-gobierno-digital-de-honduras-asegura-su-encargado/,"El viceministro de la Secretaría de Transparencia y encargado del Gobierno Digital, José Mario Reyes, aseguró que el “mundo debe conocer los avances del Gobierno Digital de Honduras”, destacando los a",21-03-2021 22:01,https://www.bing.com/th?id=OVFT.QpYuIfBR3mXsTNWlPi1egi,Chile,Hondudiario
Honduras logra vacunar el 90 % del personal de salud contra la covid-19,http://www.eldiario.hn/honduras-logra-vacunar-el-90-del-personal-de-salud-contra-la-covid-19/,"En San Pedro Sula y el Distrito Central el número de personas vacunadas es mayor debido a la cantidad de centros asistenciales existentes, y por ser las dos zonas del país que representan mayor, incidencia, mortalidad y letalidad por covid-19.",22-03-2021 00:24,https://www.bing.com/th?id=OVFT.q_FFRJvd6hpjBX9K9bodGC,Chile,El Diario
Honduras ha inmunizado al 90% del personal de primera línea con vacuna anticovid,https://hondudiario.com/2021/03/21/honduras-ha-inmunizado-al-90-del-personal-de-primera-linea-con-vacuna-anticovid/,"El Programa Ampliado de Inmunizaciones (PAI), dio a conocer mediante un informe que que para la semana comprendida entre el 15 y el 21 de marzo, se cubrió el 90 por ciento del personal de salud, entre",22-03-2021 02:14,https://www.bing.com/th?id=OVFT.-x7Sz8b6z4ihQ3KJOZ5SXC,Chile,Hondudiario
