name,url,description,datePublished,imagen,pais,Fuente
Honduras trabaja en la recuperación de sus efectivos pensando en El Salvador,https://www.diariomas.hn/2021/03/20/honduras-trabaja-en-la-recuperacion-de-sus-efectivos-pensando-en-el-salvador/,La selección nacional logró triunfo 3-0 el debut preolímpico frente a Haití y este día el cuerpo técnico aprovechó para hacer trabajos de piscina con,20-03-2021 19:00,https://www.bing.com/th?id=OVFT.3Jv6efVYe4jJBItvXH4NzS,Chile,Mas
"Honduras registra un total de 181,931 casos confirmados de covid-19",https://www.radiohrn.hn/honduras-registra-un-total-de-181931-casos-confirmados-de-covid-19,"Las autoridades del Sistema Nacional de Gestión de Riesgo (Sinager), reportó el sábado (20.03.2021) un total de 574 nuevos casos de covid-19 en Honduras. Por lo que, hasta esta fecha ya se contabiliza",20-03-2021 23:56,https://www.bing.com/th?id=OVFT.iZHulpcO2GYtwZPyX1hndC,Chile,Radio HRN
"Fallece alcalde de El Rosario, Olancho por COVID-19",https://www.latribuna.hn/2021/03/21/fallece-alcalde-de-el-rosario-olancho-por-covid-19/,"El alcalde municipal de El Rosario, Olancho, José Filander Martínez, fallecióla madrugada de este domingo a causa de la COVID-19,",21-03-2021 22:35,https://www.bing.com/th?id=OVFT.tHjr2vwebVcEx9ZAuheY4i,Chile,La Tribuna
Viajeros están obligados a presentar prueba negativa de covid-19 aunque se hayan vacunado,https://www.laprensa.hn/honduras/1451546-410/viajeros-prueba-negativa-covid-carne-vacunacion-pandemia-secretaria-salud-honduras,"Al momento de ingresar a Honduras, el viajero deberá mostrar su resultado de prueba de covid no mayor a 72 horas de efectividad.",22-03-2021 08:58,https://www.bing.com/th?id=OVFT.kT3hgy2RrfvY_vcY9n6jvS,Chile,La Prensa Chicos
"El covid-19 no da tregua: Honduras supera los 182,000 contagios y suma 4,443 muertes",https://www.laprensa.hn/honduras/1451571-410/covid-19-honduras-contagios-muertes-hospitalizados-marzo,"Tegucigalpa, Honduras. Honduras, un país con 9,5 millones de habitantes, alcanzó este domingo 182,409 casos confirmados de coronavirus y 4,443 fallecidos por la enfermedad, segn",22-03-2021 10:33,https://www.bing.com/th?id=OVFT._NBrI8t3CjdDoi0t9CbI_S,Chile,La Prensa Chicos
Pequeños hoteles están listos con medidas de bioseguridad,https://www.latribuna.hn/2021/03/22/pequenos-hoteles-estan-listos-con-medidas-de-bioseguridad/,"A pocos días del asueto de la Semana Santa, la Asociación de Pequeños Hoteles de Honduras (APHH), se pone a la orden de los vacacionistas con atención de primera y medidas de bioseguridad ante la pand",22-03-2021 11:20,https://www.bing.com/th?id=OVFT.UTkRqfEi_fixQdUWz1QAFC,Chile,La Tribuna
HONDURAS LOGRA EL 90 % DE COBERTURA DE VACUNACIÓN CONTRA LA COVID-19,https://ultimahora.hn/honduras-logra-el-90-de-cobertura-de-vacunacion-contra-la-covid-19/,"En la campaña de vacunación prevista por el Gobierno de la República para la semana entre el 15 al 21 de marzo, se cubrió el 90 % del personal de salud, entre hospitales públicos, privados y el",22-03-2021 14:05,https://www.bing.com/th?id=OVFT.v_YpIU85-ryLF8-J4be3yS,Chile,Ultima Hora
"Pasajeros deben presentar prueba negativa de COVID-19 al ingresar a Honduras, aunque estén vacunados",https://proceso.hn/pasajeros-deben-presentar-prueba-negativa-de-covid-19-al-ingresar-a-honduras-aunque-esten-vacunados/,"La Secretaría de Salud reiteró este lunes a través de un comunicado a todos los pasajeros que ingresan al país por la vía aérea, terrestre y marítima que deben de presentar la prueba negativa de",22-03-2021 14:16,https://www.bing.com/th?id=OVFT.NsKoXHHJJ2fKrUs8g22tIi,Chile,Proceso
Pequeños hoteleros expresan estar listos con servicio de alta calidad y bioseguridad a turistas en Semana Santa,http://www.eldiario.hn/pequenos-hoteleros-expresan-estar-listos-con-servicio-de-alta-calidad-y-bioseguridad-a-turistas-en-semana-santa/,"Tegucigalpa. - A tan solo unos días para el asueto de la Semana Santa, las autoridades de la Asociación de Pequeños Hoteles de Honduras (APHH) expresan estar listos para poder brindar un servicio de a",22-03-2021 15:37,https://www.bing.com/th?id=OVFT.xcLcxkIpj7aaDA4wPIBSKS,Chile,El Diario
Pequeños hoteleros expresan estar listos con servicio de alta calidad y bioseguridad para atender a turistas en Semana Santa,http://www.eldiario.hn/pequenos-hoteleros-expresan-estar-listos-con-servicio-de-alta-calidad-y-bioseguridad-para-atender-a-turistas-en-semana-santa/,"Tegucigalpa. - A tan solo unos días para el asueto de la Semana Santa, las autoridades de la Asociación de Pequeños Hoteles de Honduras (APHH) expresan estar listos para poder brindar un servicio de a",22-03-2021 15:37,https://www.bing.com/th?id=OVFT.afrD77TIuSHK1aBi-0dUii,Chile,El Diario
"SALUD: PASAJEROS DEBEN PRESENTAR PRUEBA NEGATIVA DE COVID-19 AL INGRESAR A HONDURAS, AUNQUE ESTÉN VACUNADOS",https://ultimahora.hn/salud-pasajeros-deben-presentar-prueba-negativa-de-covid-19-al-ingresar-a-honduras-aunque-esten-vacunados/,"La Secretaría de Salud reiteró este lunes a través de un comunicado a todos los pasajeros que ingresan al país por la vía aérea, terrestre y marítima que deben de presentar la prueba negativa de",22-03-2021 15:46,https://www.bing.com/th?id=OVFT.oh5OndzYjCzVs0w3XCDcBS,Chile,Ultima Hora
