Contenido,IR,Fecha,Dispositivo,Likes,Retweets,Entidad,Hora,Foto
"Dejó claro que hasta el momento sólo la Secretaría de Salud y el Instituto Hondureño de Seguridad Social, son los ú… https://t.co/VW8affnTPy",https://twitter.com/i/web/status/1373050551458496522,19/03/2021 17:15:36,Twitter for iPhone,4,23,Secretaría de Salud,17:15:36,http://pbs.twimg.com/profile_images/1347259182777557002/Yge3kdJi.jpg
"Para fortalecer la atención hospitalaria
Gobierno del Japón dona seis ultrasonidos a la Secretaría de Salud

En sep… https://t.co/89IdcnsOiw",https://twitter.com/i/web/status/1373052790231154692,19/03/2021 17:24:29,Twitter for iPhone,8,24,Secretaría de Salud,17:24:29,http://pbs.twimg.com/profile_images/1347259182777557002/Yge3kdJi.jpg
Autoridades de la Secretaría de Salud recibieron este viernes el tercer y último lote de equipo de ultrasonidos dig… https://t.co/0kAUamZJYp,https://twitter.com/i/web/status/1373052792265379844,19/03/2021 17:24:30,Twitter for iPhone,3,23,Secretaría de Salud,17:24:30,http://pbs.twimg.com/profile_images/1347259182777557002/Yge3kdJi.jpg
"Personal de salud de brigadas móviles de SPS:
“Gracias por ponernos como prioridad para recibir la vacuna”
 
La pri… https://t.co/OBNiQ8FKay",https://twitter.com/i/web/status/1373053318054940673,19/03/2021 17:26:35,Twitter for iPhone,2,23,Secretaría de Salud,17:26:35,http://pbs.twimg.com/profile_images/1347259182777557002/Yge3kdJi.jpg
"Las noticias más destacadas del sábado 20 de marzo de 2021.
#HondurasConHechos
#HechosParaUsted https://t.co/9GVlqux1oH",https://twitter.com/i/web/status/1373270382082457601,20/03/2021 07:49:07,Twitter Web App,2,24,Secretaría de Salud,07:49:07,http://pbs.twimg.com/profile_images/1347259182777557002/Yge3kdJi.jpg
"RT @opsargentina: 🤔¿Cuidando a alguien con síntomas o confirmación de #COVID19? 🏠

Tené en cuenta estas recomendaciones 
👇 https://t.co/2rD…",https://twitter.com/i/web/status/1373306601310937090,20/03/2021 10:13:03,Twitter for iPhone,0,33,OPS/OMS,10:13:03,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"RT @opsomsnic: OPS continúa entregando equipos de protección al Ministerio de Salud para atender la emergencia por la #COVID19 

Más Inform…",https://twitter.com/i/web/status/1373306680830742531,20/03/2021 10:13:22,Twitter for iPhone,0,3,OPS/OMS,10:13:22,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"RT @OPSOMSMexico: 📣 Mantente sano en el trabajo 💼:

✅Eviten darse la mano 🖐🏾←→🤚🏼
✅Mantente a 1+ metro de tus colegas y clientes 🧍←→🧍 1️⃣+…",https://twitter.com/i/web/status/1373306721188347906,20/03/2021 10:13:31,Twitter for iPhone,0,8,OPS/OMS,10:13:31,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"RT @OPSOMSPeru: La #diabetes es prevenible:

Realiza actividad física regularmente 👟👟
Mantenga un peso corporal saludable ⚖️
Evite las bebi…",https://twitter.com/i/web/status/1373306738460536832,20/03/2021 10:13:35,Twitter for iPhone,0,6,OPS/OMS,10:13:35,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"RT @opsomsuruguay: Al vacunarme ¿puedo abandonar las medidas de protección?

Rafael Radi, Coordinador del GACH responde

Más videos: https:…",https://twitter.com/i/web/status/1373306769376694272,20/03/2021 10:13:43,Twitter for iPhone,0,11,OPS/OMS,10:13:43,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
