Contenido,IR,Fecha,Dispositivo,Likes,Retweets,Entidad,Hora,Foto
"RT @Ops_Paraguay: ✅Reforcemos los cuidados a las personas más vulnerables de sufrir formas graves de COVID19💙
No te olvides 👇🏽
✅Uso correct…",https://twitter.com/i/web/status/1372596636820643845,18/03/2021 11:11:54,Twitter for iPhone,0,9,OPS/OMS,11:11:54,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"RT @Ops_Paraguay: 🌤 Los espacios al aire libre son siempre más seguros   que los lugares cerrados
✅Reforcemos todas las medidas sanitarias…",https://twitter.com/i/web/status/1372596689769541634,18/03/2021 11:12:07,Twitter for iPhone,0,8,OPS/OMS,11:12:07,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"RT @OPSECU: Las primeras 84.000 dosis de vacunas contra COVID-19 que recibió hoy #Ecuador, son parte de un esfuerzo global entre CEPI, @gav…",https://twitter.com/i/web/status/1372596756379267078,18/03/2021 11:12:22,Twitter for iPhone,0,17,OPS/OMS,11:12:22,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"RT @OPSOMSMexico: 📣 Mantente sano en el trabajo 💼:

✅Evita reunirte en espacios cerrados.
✅Limita reuniones presenciales grandes.
✅Pospón a…",https://twitter.com/i/web/status/1372597204788056064,18/03/2021 11:14:09,Twitter for iPhone,0,17,OPS/OMS,11:14:09,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"#COVID19 ""Los datos deben seguir siendo los 👀 y los 👂 de nuestra respuesta, y los gobiernos locales y nacionales de… https://t.co/HCDKZzbzDZ",https://twitter.com/i/web/status/1372615032027090953,18/03/2021 12:25:00,Twitter Media Studio,19,17,OPS/OMS,12:25:00,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"RT @opsargentina: Info 👍 sobre vacunas 💉#COVID19

❓¿Tenés preguntas o dudas relacionadas con la seguridad de las vacunas? 

👀Seguí este enl…",https://twitter.com/i/web/status/1372637465123639306,18/03/2021 13:54:08,Twitter for iPhone,0,8,OPS/OMS,13:54:08,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"RT @Ops_Paraguay: ✋🏽Detengamos el contagio, salvemos vidas 💕
✅Reforcemos todas las medidas sanitarias de forma estricta 
Recordá ⤵
✅Lavate…",https://twitter.com/i/web/status/1372637543330635777,18/03/2021 13:54:27,Twitter for iPhone,0,7,OPS/OMS,13:54:27,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"📌 El edadismo se refiere a cómo pensamos (estereotipos), sentimos (prejuicios) y actuamos (discriminación) hacia ot… https://t.co/TRhtlsYS6E",https://twitter.com/i/web/status/1372677157365895170,18/03/2021 16:31:52,TweetDeck,147,97,OPS/OMS,16:31:52,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"RT @Abriendo_Brecha: Inmunizado el 100 % del personal de primera línea en el Valle de Sula
https://t.co/gYG3A9as6T https://t.co/WTOaJMWTzU",https://twitter.com/i/web/status/1372693108337561606,18/03/2021 17:35:15,Twitter for iPhone,0,7,Secretaría de Salud,17:35:15,http://pbs.twimg.com/profile_images/1347259182777557002/Yge3kdJi.jpg
#HondurasSeReconstruye https://t.co/Gv4bi1kShT,https://twitter.com/i/web/status/1372702533458747394,18/03/2021 18:12:42,Twitter Web App,2,1,Secretaría de Salud,18:12:42,http://pbs.twimg.com/profile_images/1347259182777557002/Yge3kdJi.jpg
