Contenido,IR,Fecha,Dispositivo,Likes,Retweets,Entidad,Hora,Foto
El dato del día https://t.co/VZRePQXmtk,https://twitter.com/i/web/status/1372742380303028224,18/03/2021 20:51:02,Twitter Web App,3,1,Secretaría de Salud,20:51:02,http://pbs.twimg.com/profile_images/1347259182777557002/Yge3kdJi.jpg
COMUNICADO No.75 del Sistema Nacional de Gestión de Riesgos (SINAGER) con actualización casos de #Covid19 del 18 de… https://t.co/zja92VSihZ,https://twitter.com/i/web/status/1372770152320696326,18/03/2021 22:41:23,Twitter Web App,2,2,Secretaría de Salud,22:41:23,http://pbs.twimg.com/profile_images/1347259182777557002/Yge3kdJi.jpg
"Las noticias más destacadas del viernes 19 de marzo de 2021.
#HondurasConHechos
#HechosParaUsted https://t.co/TBvVefTiyT",https://twitter.com/i/web/status/1372919350382972928,19/03/2021 08:34:15,Twitter Web App,1,0,Secretaría de Salud,08:34:15,http://pbs.twimg.com/profile_images/1347259182777557002/Yge3kdJi.jpg
#HondurasSeReconstruye https://t.co/2HbQaG5W99,https://twitter.com/i/web/status/1372920171782942722,19/03/2021 08:37:31,Twitter Web App,1,2,Secretaría de Salud,08:37:31,http://pbs.twimg.com/profile_images/1347259182777557002/Yge3kdJi.jpg
"La ministra de Salud, Alba Consuelo Flores, alertó esta tarde a la población hondureña para que no adquiera vacunas… https://t.co/tmWnX8eVgm",https://twitter.com/i/web/status/1373050549461995525,19/03/2021 17:15:35,Twitter for iPhone,3,0,Secretaría de Salud,17:15:35,http://pbs.twimg.com/profile_images/1347259182777557002/Yge3kdJi.jpg
"Dejó claro que hasta el momento sólo la Secretaría de Salud y el Instituto Hondureño de Seguridad Social, son los ú… https://t.co/VW8affnTPy",https://twitter.com/i/web/status/1373050551458496522,19/03/2021 17:15:36,Twitter for iPhone,2,0,Secretaría de Salud,17:15:36,http://pbs.twimg.com/profile_images/1347259182777557002/Yge3kdJi.jpg
"Para fortalecer la atención hospitalaria
Gobierno del Japón dona seis ultrasonidos a la Secretaría de Salud

En sep… https://t.co/89IdcnsOiw",https://twitter.com/i/web/status/1373052790231154692,19/03/2021 17:24:29,Twitter for iPhone,5,1,Secretaría de Salud,17:24:29,http://pbs.twimg.com/profile_images/1347259182777557002/Yge3kdJi.jpg
Autoridades de la Secretaría de Salud recibieron este viernes el tercer y último lote de equipo de ultrasonidos dig… https://t.co/0kAUamZJYp,https://twitter.com/i/web/status/1373052792265379844,19/03/2021 17:24:30,Twitter for iPhone,0,0,Secretaría de Salud,17:24:30,http://pbs.twimg.com/profile_images/1347259182777557002/Yge3kdJi.jpg
"Personal de salud de brigadas móviles de SPS:
“Gracias por ponernos como prioridad para recibir la vacuna”
 
La pri… https://t.co/OBNiQ8FKay",https://twitter.com/i/web/status/1373053318054940673,19/03/2021 17:26:35,Twitter for iPhone,1,0,Secretaría de Salud,17:26:35,http://pbs.twimg.com/profile_images/1347259182777557002/Yge3kdJi.jpg
"✅ Lávate las manitas ✋🏾🤚🏼  con Tiburón Bebé  🦈  y recuerda... ponte tu 😷 y mantén la distancia.

¿Cómo? 👇

➕ INFO s… https://t.co/3xBE0Qn5gU",https://twitter.com/i/web/status/1373244429402738689,20/03/2021 06:06:00,Twitter Media Studio,36,25,OPS/OMS,06:06:00,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"Las noticias más destacadas del sábado 20 de marzo de 2021.
#HondurasConHechos
#HechosParaUsted https://t.co/9GVlqux1oH",https://twitter.com/i/web/status/1373270382082457601,20/03/2021 07:49:07,Twitter Web App,1,1,Secretaría de Salud,07:49:07,http://pbs.twimg.com/profile_images/1347259182777557002/Yge3kdJi.jpg
"RT @OPSOMSPeru: Al comprar, elige alimentos naturales. Si compras procesados, elige los que tengan menos sal.

#SaludParaTodos https://t.co…",https://twitter.com/i/web/status/1373306246439301121,20/03/2021 10:11:38,Twitter for iPhone,0,2,OPS/OMS,10:11:38,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
RT @OPSGuate: El 24 de marzo es el #DiaMundialTB y marca el día en que el Dr Robert Koch anunció que había descubierto la bacteria que caus…,https://twitter.com/i/web/status/1373306283273691136,20/03/2021 10:11:47,Twitter for iPhone,0,2,OPS/OMS,10:11:47,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
